"ID","en","es","de","af","ar","ca","zh_CN","zh_TW","cs","da","nl","fi","fr","el","he","hu","it","ja","ko","nn_NO","pl","pt","pt_BR","ro","ru","sr","si","sv","tr","uk","vi",""
"K_PLAY","Play","Comenzar","Start","Play","Play","Play","开始","開始","Play","Play","Spelen","Spelen","Play","Play","Play","Play","Play","Play","Play","Play","Play","Play","Play","Play","Играть","Играть","Покрени","Play","Play","Грати","Грати","Play"
"K_TUTORIAL","Tutorial","Tutorial","Anleitung","Tutorial","Tutorial","Tutorial","新手教程","新手教學","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Tutorial","Инструкция","Инструкция","Водич","Tutorial","Tutorial","Інструкція","Інструкція","Tutorial"
"K_ABOUT","About","Sobre","Über","About","About","About","关于","關於","About","About","Over","Over","About","About","About","About","About","About","About","About","About","About","About","About","О приложении","О приложении","О програму","About","About","Про додаток","Про додаток","About"
"K_CHEEK_LEVEL_BUTTON","Cheek","Cachete","Wange","Cheek","Cheek","Cheek","脸颊","臉頰","Cheek","Cheek","Wang","Wang","Cheek","Cheek","Cheek","Cheek","Cheek","Cheek","Cheek","Cheek","Cheek","Cheek","Cheek","Cheek","Щека","Щека","Образ","Cheek","Cheek","Щока","Щока","Cheek"
"K_FOREHEAD_LEVEL_BUTTON","Forehead","Frente","Stirn","Forehead","Forehead","Forehead","额头","額頭","Forehead","Forehead","Voorhoofd","Voorhoofd","Forehead","Forehead","Forehead","Forehead","Forehead","Forehead","Forehead","Forehead","Forehead","Forehead","Forehead","Forehead","Лоб","Лоб","නළල","Forehead","Forehead","Чоло","Чоло","Forehead"
"K_WRIST_LEVEL_BUTTON","Wrist","Muñeca","Handgelenk","Wrist","Wrist","Wrist","手腕","手腕","Wrist","Wrist","Pols","Pols","Wrist","Wrist","Wrist","Wrist","Wrist","Wrist","Wrist","Wrist","Wrist","Wrist","Wrist","Wrist","Запястье","Запястье","මැණික්කටුව","Wrist","Wrist","Зап'ясток","Зап'ясток","Wrist"
"K_BACK_LEVEL_BUTTON","Back","Espalda","Rücken","Back","Back","Back","返回","返回","Back","Back","Vorige","Vorige","Back","Back","Back","Back","Back","Back","Back","Back","Back","Back","Back","Back","Спина","Спина","ආපසු","Back","Back","Спина","Спина","Back"
"K_CHEST_LEVEL_BUTTON","Chest","Pecho","Brust","Chest","Chest","Chest","队伍物资箱","箱子","Chest","Chest","Kist","Kist","Chest","Chest","Chest","Chest","Chest","Chest","Chest","Chest","Chest","Chest","Chest","Chest","Грудь","Грудь","උරස්ථලය","Chest","Chest","Груди","Груди","Chest"
"K_BACK_BUTTON","Back","Atras","Zurück","Back","Back","Back","返回","返回","Back","Back","Vorige","Vorige","Back","Back","Back","Back","Back","Back","Back","Back","Back","Back","Back","Back","Назад","Назад","ආපසු","Back","Back","Назад","Назад","Back"
"K_EASY_BUTTON","Easy","Fácil","Einfach","Easy","Easy","Easy","简单","簡單","Easy","Easy","Gemakkelijk","Gemakkelijk","Easy","Easy","Easy","Easy","Easy","Easy","Easy","Easy","Easy","Easy","Easy","Easy","Легкий","Легкий","ලෙහෙසි","Easy","Easy","Легкий","Легкий","Easy"
"K_NORMAL_BUTTON","Normal","Normal","Normal","Normal","Normal","Normal","普通","普通","Normal","Normal","Normaal","Normaal","Normal","Normal","Normal","Normal","Normal","Normal","Normal","Normal","Normal","Normal","Normal","Normal","Средний","Средний","සාමාන්‍ය","Normal","Normal","Середній","Середній","Normal"
"K_HARD_BUTTON","Hard","Difícil","Schwierig","Hard","Hard","Hard","困难","困難","Hard","Hard","Moeilijk","Moeilijk","Hard","Hard","Hard","Hard","Hard","Hard","Hard","Hard","Hard","Hard","Hard","Hard","Сложный","Сложный","අමාරු","Hard","Hard","Складний","Складний","Hard"
"K_SUPER_HARD_BUTTON","Super hard","Super difícil","Äußerst schwierig","Super hard","Super hard","Super hard","超难","超難","Super hard","Super hard","Heel moeilijk","Heel moeilijk","Super hard","Super hard","Super hard","Super hard","Super hard","Super hard","Super hard","Super hard","Super hard","Super hard","Super hard","Super hard","Очень сложный","Очень сложный","ඉතා අමාරු","Super hard","Super hard","Дуже складний","Дуже складний","Super hard"
"K_OPTIONS","Options","Opciones","Einstellungen","Options","Options","Options","选项","選項","Options","Options","Opties","Opties","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Options","Опции","Опции","විකල්ප","Options","Options","Опції","Опції","Options"
"K_HAND_TOOL","Hand","Mano","Hand","Hand","Hand","Hand","手部","手","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Hand","Рука","Рука","අත","Hand","Hand","Рука","Рука","Hand"
"K_HANDKERCHIEF_TOOL","Handkerchief","Pañuelo","Taschentuch","Handkerchief","Handkerchief","Handkerchief","手帕","手帕","Handkerchief","Handkerchief","Zakdoek","Zakdoek","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Handkerchief","Носовой платок","Носовой платок","අත් ලේන්සුව","Handkerchief","Handkerchief","Носова хустинка","Носова хустинка","Handkerchief"
"K_VAPOR_TOOL","Vapor","Vapor","Wasserdampf","Vapor","Vapor","Vapor","水汽","噴霧器","Vapor","Vapor","Stoom","Stoom","Vapor","Vapor","Vapor","Vapor","Vapor","Vapor","Vapor","Vapor","Vapor","Vapor","Vapor","Vapor","Пар","Пар","හුමාලය","Vapor","Vapor","Пара","Пара","Vapor"
"K_COMEDONE_TOOL","Comedone","Comedona","Mitesser","Comedone","Comedone","Comedone","粉刺","粉刺","Comedone","Comedone","Mee-eters","Mee-eters","Comedone","Comedone","Comedone","Comedone","Comedone","Comedone","Comedone","Comedone","Comedone","Comedone","Comedone","Comedone","Комедон","Комедон","වර්විය","Comedone","Comedone","Комедон","Комедон","Comedone"
"K_NEEDLE_TOOL","Needle","Inyectadora","Nadel","Needle","Needle","Needle","针","針","Needle","Needle","Naald","Naald","Needle","Needle","Needle","Needle","Needle","Needle","Needle","Needle","Needle","Needle","Needle","Needle","Игла","Игла","ඉදිකටුව","Needle","Needle","Голка","Голка","Needle"
"K_ANESTHETIC_TOOL","Anestesia","Anestesia","Anästhesie","Anestesia","Anestesia","Anestesia","麻醉","麻醉","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Anestesia","Анестезия","Анестезия","නිර්වින්දනය","Anestesia","Anestesia","Анестезія","Анестезія","Anestesia"
"K_SUTURE_TOOL","Suture","Suturar","Vernähen","Suture","Suture","Suture","缝合","縫合","Suture","Suture","Hechting","Hechting","Suture","Suture","Suture","Suture","Suture","Suture","Suture","Suture","Suture","Suture","Suture","Suture","Хирургическая нить","Хирургическая нить","මැසීම","Suture","Suture","Хірургічна нитка","Хірургічна нитка","Suture"
"K_CUTTER_TOOL","Cutter","Exacto","Messer","Cutter","Cutter","Cutter","切割","切割","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Cutter","Режущий инструмент","Режущий инструмент","කපනය","Cutter","Cutter","Ріжучий інструмент","Ріжучий інструмент","Cutter"
